voltage,current,temperature,resistance,insulation_resistance,cable_age,cable_length_km,fault_distance_km,label
12.847553428390091,66.62123513965273,24.21943768380602,0.505864838568019,1.5634173413014643,27.41968867373296,1.6851939827981357,0.0,0
11.077565622660158,57.32745096749377,22.11422388955691,0.5277054106621442,1.681946557048383,5.711334570558578,2.8616141733678044,0.0,0
9.492766433045539,59.15845631332492,38.90570390754955,0.4544581947174079,0.9651658071132233,25.50764721096236,3.0681012830729246,0.0,0
9.306565012553179,27.639141328729597,35.36938096659584,0.4474103687400473,2.168187874194304,20.905688356949465,4.139666188284858,0.0,0
8.798116586904749,57.588453255875564,30.91621037971975,0.44495519911009396,1.509261823464796,9.091492859912897,2.1769259425611915,0.0,0
10.85677844001047,56.81444986075888,43.27645452688699,0.5768700230527981,1.4572686456432338,22.096413159632256,4.626709609150149,0.0,0
13.660642701949463,45.92691829335954,33.10812187471346,0.38283101414549786,1.7937989444781275,19.65044894869888,1.8075155966866951,0.0,0
11.301096473629524,50.925255785865474,39.96011386772698,0.420330489844683,1.3330426771128705,8.448909058595468,2.4980153007460184,0.0,0
10.485617922892022,32.97188429509885,35.63244321710686,0.4623000596697056,1.1361429507884662,14.590477277096687,4.587673553876156,0.0,0
11.935628109210176,53.21600868451851,31.565233725386403,0.5678585024637264,1.7340445655050543,26.114005161834154,3.3322278253373034,0.0,0
9.608983309982143,48.72259730068324,35.71207703395092,0.3555769725588459,0.974014762075826,1.663291885300353,1.7184586718236763,0.0,0
10.66126933242097,43.70311092309324,45.260168802942125,0.39665140260937654,1.9984641865893518,18.314458736332394,3.3332110000542983,0.0,0
12.049644347402555,34.41003124634785,35.15491886124711,0.5629087138482399,1.4009532183479823,27.605643017537382,2.669000202796364,0.0,0
12.947468760851423,20.341938044190286,28.518299643092625,0.4660219571391443,1.533103192325683,21.864630826773837,1.2751366003600388,0.0,0
11.94533630553737,42.95204261723267,23.528370977784864,0.4246119050762802,1.3621039603885108,5.851044778512397,4.378711073072765,0.0,0
13.823445732570256,44.21646783769225,33.83980991329441,0.4150731643896456,1.3960532335044438,24.381054963796327,2.05562680863099,0.0,0
11.904379875392307,38.17295192457526,48.359212573804896,0.32405072237808635,1.2929641206401457,13.461058095610879,2.1395194826615365,0.0,0
12.73406345805694,46.686235997034466,49.500803911697744,0.4969436801336575,1.552866377994507,8.256959996201878,3.5613011670823256,0.0,0
10.487998746090138,50.14032749078196,39.96592117167596,0.6988225221825599,1.6095979483047527,9.33764334147576,1.9053076268552713,1.5662480088530333,1
12.314056094186224,47.19373768605623,22.657804210278222,0.3045704623369073,1.584389322089922,25.45032377366349,2.867181928103803,0.0,0
10.19320824197362,52.823154892210226,34.81326098813335,0.34868295822847084,1.780081497611564,6.695276478289348,2.432319361968118,0.0,0
11.063088421355014,47.117584943100304,26.21888507188266,0.4562928558648808,1.6758750168324867,12.226738955252287,4.823459624946411,0.0,0
9.579898566487735,39.66707419749509,38.44585825103697,0.8477974352568316,1.3009650644160389,16.415695816640238,1.3570462570458517,0.5393832274215725,1
12.16428629890057,18.357217371700315,35.218551045091175,0.4268483087541374,1.2346632096470669,21.1355030882315,4.177658299393699,0.0,0
11.475591907442416,41.531708633972656,26.626334599044228,0.4228684640946971,1.6412559213388658,22.745066189100974,3.2219343211747704,0.0,0
11.764380302426261,52.48563515227235,54.84691086868621,0.6355873311307465,0.576550174479717,8.278745485090683,1.426035703871702,0.6581654169526067,1
11.147343343863568,39.16618445700206,36.48572440358885,0.4711014007691123,2.1705271842014606,18.235637965755128,1.5829682154115847,0.0,0
11.381490993359222,42.916241620482964,41.62695615650774,0.6155659259626589,1.6661081136786422,10.397979916152222,1.722899848657749,0.0,0
13.090132401859194,49.83799121839492,27.042520041584936,0.4218458511780809,1.2202845796101602,11.661568549190148,2.505865049210283,0.0,0
10.680548902326349,46.161413536709446,35.18091552651376,0.5622750166361051,1.8640157480880521,24.597718028685758,2.639555207868135,0.0,0
11.91313693943,47.65917936081554,35.385739413726405,0.2621534476320069,1.2796277245250105,26.100650172661606,2.3437590446239636,0.0,0
13.62934021811948,32.712750869479684,29.556531000323144,0.43315065941820563,1.2995166389400843,13.393186634411503,2.505304325927437,0.0,0
9.760131045551553,50.12124046812367,42.06813053025548,0.33981610554613556,1.2030180052720998,10.286103067044909,3.7500057079104296,0.0,0
12.092616434829276,29.613848574662256,37.850798838087215,0.45291387903394076,1.518916935615267,4.590036959236788,1.7547659571140932,0.0,0
12.394897544655818,45.13981284523101,16.637224552348304,0.3851353884845132,1.3369289738143573,28.623959924109244,3.3335448253461473,0.0,0
12.198789652088733,16.77618114417487,29.830599018578038,0.4355189007665028,1.774897798063353,5.045494022117478,3.6456211238381866,0.0,0
10.356275398558795,28.62474435626143,48.540116511037574,0.25696963315321925,1.3368149840716133,19.112926146550798,4.87244802724963,0.0,0
10.49269414505009,41.85052058429329,31.69866236816388,0.449177643063166,1.3916271162183063,3.9462029563460344,1.522444580745344,0.0,0
11.356194211743293,24.169459671129403,31.385689595804088,0.4908499816113221,1.6795395872791634,21.547403283551613,1.6351628108856393,0.0,0
8.425036549445025,25.096349800565438,49.05798618791805,0.5183106345471835,1.7855577664201938,16.65799546528499,1.1470198907652822,0.0,0
11.30643376269586,59.07633127386441,38.657830043101455,0.43782741045499807,1.6152266684462557,18.805746796164705,2.489026228478506,0.0,0
11.348378139042945,43.438170179694055,41.04579637898769,0.4579346058100977,1.4322324041323777,23.38820419755954,4.2784030558824115,0.0,0
11.670064406739657,49.128112979932396,34.68232868566333,0.2407601047394392,1.548777517877989,8.570706325632624,2.845352828121295,0.0,0
11.287163982031712,48.40115169588869,30.84966979581827,0.5615652890786278,1.7800289751042033,28.2615976915295,3.5969167519271954,0.0,0
11.808333053128862,43.659584852810575,46.73911478103402,0.580404481273595,1.2678764112206122,3.6137220906178644,1.6268572828504375,0.7811699807081416,1
13.485769457332996,45.92417104910519,47.9475871151524,0.3838759796369731,1.879564992086657,6.123015810099528,3.2123229317197883,0.0,0
10.067887989852549,50.18803572597915,36.114602155155474,0.46763623861231135,1.3977351723272753,0.4708336688194492,1.0896635419363419,0.0,0
10.421069773377495,50.28710045814959,47.24623444519281,0.5170491880590631,0.8610077655913025,15.729178282285904,4.042929461192228,0.0,0
10.503118861355205,36.22724736358971,33.46259023381627,0.48526095782654893,1.8469238132296295,9.008737397559528,2.9321378631970916,0.0,0
12.381669577848541,60.86977316608562,43.22990706958613,0.4938642751117072,1.0312975451909798,0.9256343921120336,3.175723421145204,0.0,0
11.719659446676477,47.77550629822379,29.731660390846148,0.38998615571209777,1.8040531954975954,23.061129172565376,2.482532235545797,0.0,0
11.1028947486445,70.97133482826015,27.92771228983306,0.493871134730973,1.8001858453204482,29.254213941699916,3.1143298166738655,0.0,0
13.519568570165209,62.76316753602628,30.701544025140038,0.47559590946354346,1.5850714065189224,23.702054875623816,3.5639886721828042,0.0,0
11.529363727537836,36.676239476149476,44.59871334265337,0.4540146009696545,1.0468231645294455,6.583389684590028,1.7487326533556278,0.0,0
9.0053806705554,31.709460968677114,40.40965333638318,0.3847195808361653,1.5457244270933272,11.956802588327912,4.596321834185196,0.0,0
11.277122680657005,59.28193375991064,43.9516873509597,0.7230392815489866,1.16263604230333,17.823707394774758,3.9812072333629027,2.75219100484377,1
9.078213837761126,36.31694862059876,29.524490829917617,0.4274972919372239,1.5658569467011427,10.64619243480449,1.6759045018404257,0.0,0
9.737076928520915,71.19663402880339,48.58689999041748,0.5501105872549424,0.7710895295249198,3.269698834070791,4.779812936868369,0.0,0
10.247557872474905,43.49242761119428,35.9723081501378,0.37110737032733343,1.2276464969312952,11.892606475128954,2.3511074398076897,0.0,0
11.709326684560992,30.22609733195837,46.107651850736346,0.5335977352807595,1.3440842620565552,24.7716053879104,4.457055701213368,0.0,0
9.046516409162969,48.82965806835904,36.612302655035684,0.5288221706097009,1.4135002134017687,22.10160195890171,4.844969480910987,0.0,0
