voltage,current,temperature,resistance,insulation_resistance,cable_age,label
12.546499283743927,44.771805505167734,55.58687842599888,0.44342790572859453,1.8683006977419876,22.96538696973329,1
12.396920178674298,32.969647624346294,35.4737474721159,0.5393836665270502,1.1371076943926384,4.767245030080607,0
9.741173715166042,44.77784236809132,35.11143433530357,0.47741802771021635,2.001771716051311,18.30675448432924,0
10.536181436223178,41.53609633295834,34.80699930311997,0.48654025753230273,1.6257057028098136,4.060622468330566,0
11.496895147105345,48.872622724057074,36.58467808614284,0.4955813824185763,1.2884964432724773,22.54125258087137,0
12.463317690683539,35.07322867737213,33.84511670460846,0.4858166848013852,1.4832692767026883,19.708654688014185,0
10.281238643232065,51.23215817089407,30.410703944958108,0.5014178207894036,1.6674980737565166,28.698438632503738,0
10.721511535004275,63.39286695603093,30.625128470076863,0.5563322024105946,1.5228016174237236,2.0687404906926354,0
9.340497538990958,43.69487821851771,34.73797383827201,0.46572169357611765,1.6616267977339108,1.7116416345376295,0
9.205690063878993,49.820540665187295,30.652601830929882,0.506720300607081,1.22379792207619,8.465612240796004,0
12.218788733591296,53.281727900533355,29.297233738582683,0.44282114445702186,1.5508082472108233,7.851170512077179,0
13.034360042856235,40.185354337369965,35.851441821535175,0.5652093772359579,1.075885650928506,7.409363972159994,0
10.891984817629499,47.689109781725,32.96018226063316,0.3958886158352584,1.46663218159539,27.1876374156311,0
12.505299346838036,45.15110880938154,47.03194390866151,0.5940752346328653,1.2288277075605631,7.486385995485183,0
11.542454037571451,46.17211318258598,13.792241532855904,0.44678736394845253,1.2793410172230701,8.15849178385893,0
10.032320368092314,35.7238825937344,43.7320548153797,0.33553799183055616,1.8708279525631313,22.78194787253891,0
11.542093408262621,45.29412209110731,44.968681539981034,0.46024835319286317,1.8273930361782806,13.4921952735162,0
13.307054849698954,50.9759794949454,18.412878140734804,0.39551586740200956,1.6827414362721531,23.301316708655435,0
10.946260941335073,62.4137232935405,32.25849924735721,0.5172514839190979,1.1723061705982263,1.9609847269315572,0
13.346965483721009,56.51124991302248,32.02847307203367,0.39779008165580876,1.4050774650915594,14.62713581020153,0
7.070382343865384,70.83818949013867,23.73990644225743,0.4143053253428176,1.863929309993755,1.008408005498479,0
12.232853756562836,35.79182924534341,28.777466499272997,0.2988367415243575,1.5425150740919715,1.8795961036606357,0
11.130570602357256,55.46784764064814,26.11539323627337,0.4138154944600739,2.195798861994508,27.193123600332328,0
10.551488974301199,47.20010406886022,49.01816354738898,0.25608965386968346,1.6179953518183114,4.177361133527855,0
11.137641164803254,71.27763519861207,42.48542714517969,0.3232877741211422,1.5576147349470095,15.972620468256514,0
8.018646628098661,35.30042057573819,45.17244075995327,0.5108331724915438,1.4072650607392496,12.332868078021196,0
10.670492168243731,34.92333789383069,40.773376512345884,0.5128640126920666,1.5400622714346848,10.42029978776528,0
11.53566885726762,37.80728825467173,25.967585830262166,0.4840366049427972,1.454259049085837,26.995000370618175,0
13.216841067112274,19.513251308282317,30.80383786976181,0.37264190854966295,1.712432603006577,0.654701903264685,0
10.22259467258953,38.69093973983087,38.914996489823345,0.4461830915086416,1.7870106950383753,19.913690585267673,0
9.787259595660219,35.89040806135563,25.222977528864437,0.44971179687275453,1.264203161847615,28.901833026406514,0
10.247364434623195,46.804725437714495,40.703987441379105,0.3573308248645966,1.1006301139326666,16.805045503855258,0
12.373103176553112,49.101071709325915,33.07739681473492,0.5702718641413721,0.9491383880690111,28.104673860992754,0
11.493126664489527,67.51405007059063,32.00143353960322,0.5201889832460538,1.6523973980737632,1.567736378580713,0
10.205359694349442,56.405086058232605,40.68767974562793,0.4323228660936269,1.1689900181478379,12.563799572224841,0
11.769901149670034,38.077156132051165,38.55410649188832,0.4521508671195625,0.8541328221142551,7.804733728861535,0
11.145616324022061,34.21902394381971,32.11227067344736,0.4666706246358042,1.6165735813592892,21.924628949421894,0
12.452967485799334,50.903030058078066,44.27463842691398,0.28666121052605675,2.247899855229837,29.4389127149174,0
9.946920359183972,29.157201515752295,26.35149337920082,0.43022580939835225,1.498178726538032,7.6959018733274345,0
10.508506780103348,66.97750519025224,39.92748485555411,0.3954412601601761,1.7515472323354926,19.625238044222233,0
10.411837770301764,59.15328144865545,39.74481006374707,0.36987039920840675,1.5245488075642695,5.942928982792203,0
8.804727577801822,39.36989217474354,32.523628485488075,0.4275119765691236,1.4703331040426573,16.959907637148298,0
11.444180415596865,24.442385650909472,37.60906417793694,0.5938149221479618,1.7757229448963305,13.917974600650085,0
11.391582908269834,61.246468489984956,24.991091388917575,0.5012674289013608,1.4129176367434046,29.16015988894611,0
11.007670184963692,43.62552185696858,42.392216153655205,0.4043056808173763,1.5802176942215709,18.255818180893996,0
10.64811929993728,59.853795743681545,33.520782908456084,0.4958066225084927,1.596509341858804,10.485191162604563,0
8.876943886924378,25.866868094467595,30.818215835847685,0.5619484349268802,1.2995728639070854,3.422873546638001,0
10.369032015851962,37.807499724554724,43.392073806695116,0.5239706946330215,1.7976127048609567,4.537404862048037,0
10.485928225209847,45.0629243966182,29.365250475657927,0.45477042959361397,1.4475120729913775,6.759507898537053,0
9.796584096167571,45.5637671251769,23.732309629091525,0.3982450577835541,1.2732764521521467,7.5289998402089395,0
10.758071432500987,39.59921434224908,22.54696661180877,0.5058578650890873,1.6609529530711211,25.518481735234133,0
11.606076285221807,52.47419918816998,39.84807961076512,0.48147883083374,1.2304596054626888,16.83668364847575,0
13.829278851815795,32.18855484740887,24.756565180029735,0.5216154576022186,1.5084543472107386,15.701727341230994,0
11.261866719247758,43.291446179744476,49.03835345587492,0.5008137441345576,1.497264301006739,3.443066156076524,0
11.386325586084146,46.443547580542784,18.344564736930224,0.5339642172255468,1.8257686697494735,25.80419080048305,0
10.88833112635075,51.173266008704985,48.571650946320304,0.40718118307515455,1.6424094698639857,21.68442909625451,0
8.121843177051439,53.53937853706668,36.68813973762095,0.5553915252507461,1.4924919123764568,2.0300508570000475,0
10.960229186826174,31.50429489794557,34.22629510503686,0.46580796837539196,1.7453298897600862,21.23505291689306,0
11.09034531491154,26.59062995117253,30.640647305528404,0.6160208698100212,1.917062264705194,16.30614652027938,0
14.69486316872793,60.33212186278211,38.19308891481657,0.3948649745528346,1.6673430919055587,2.4517603724033474,0
10.711458552828317,48.9877681437551,34.69892238060121,0.5888771042532199,1.5031057859530141,13.749019245859694,0
11.452321013500418,36.01816156132136,43.82641505613217,0.46583286267701185,1.1064491302949522,14.540888613901409,0
10.947932345442135,63.613823706270274,35.913821189296314,0.39788655971084413,1.1804659010773881,4.973236204898273,0
9.246982943570702,46.3880956115143,36.20241409169502,0.4112891332756543,1.4084325886935998,28.37094441000847,0
12.71423422177253,59.151566208765914,32.09110230228915,0.4243722153444544,1.3171463393522151,25.499261144419858,0
12.127899549030161,45.81022177692131,34.54443501023146,0.48393327571215333,1.4439086091043662,20.07067011987325,0
12.186547920564571,69.72897509858385,37.46241415113647,0.49182683904283997,1.5169949774691323,13.868866830018217,0
9.635918817807891,66.06409010931846,21.318652858746994,0.4041039996849137,1.6589078263070192,12.352966247535255,0
13.10419146640415,42.01243021825112,24.214516623154296,0.4480516326191214,1.4788503665822725,19.529204014528624,0
8.897223405811578,56.65885141145226,40.94611275218172,0.6213816286889491,1.6459504931478606,16.362956082207162,0
11.880285640700405,52.744511395021775,36.366923505023536,0.5882034536080569,1.519342324443036,1.8681931764565685,0
14.285683438714969,61.42357869038818,33.528133309178564,0.48490589357392255,0.9073600300938386,15.375079463109952,0
9.514195512303967,33.420918473038746,35.14747146452314,0.45304027825345605,1.2181993818543737,24.192108516985186,0
10.150553405595842,53.232617519981275,37.78065364289337,0.4596025061374609,1.4567737332835153,13.777196327908742,0
11.149477047631462,57.70109384219505,30.68192255752511,0.49908143781843334,1.1370915771476677,1.5586973266280524,0
10.244786518825702,23.89512616292263,28.773562196781498,0.36817659478412756,1.6799786189988613,23.588345981520995,0
8.6740048534008,30.8008978480107,36.566762040781455,0.4294098770061324,1.9592252497031093,6.040913464079232,0
11.102844462209042,20.52921386687879,27.173017779079743,0.31651327408979285,1.865628555509195,7.758625046641163,0
9.406544429410843,41.767117986665305,38.26602204571577,0.48193784980842236,1.4359671387209376,4.941190602968877,0
11.710388645952772,53.610507069551545,21.379331166097277,0.5017756751762192,1.9472178410549856,9.906451946144927,0
9.620863648649296,63.02828462515234,43.23324509860515,0.4113450830160501,1.5446002371606335,22.70254517065905,0
13.324901607526309,45.8891373650373,38.780779859304346,0.5759189410632026,1.3988742086645882,15.58157578511812,0
9.825120061495644,64.5433865468555,37.048237874511,0.3519387469598127,1.315979200937718,6.1464382245213764,0
10.516907725691487,28.438782501421304,42.861527871564114,0.3328500095832144,1.4092590940535614,26.334902344561225,0
12.220275826054504,24.559410727738143,48.32379555570061,0.4679561454847978,1.3835469544376313,26.387455648545874,0
9.153703525349068,44.33342761324057,43.11496052014505,0.5337678642089724,1.5511248667126463,26.117352751380206,0
11.341189901906194,49.60878538727169,20.273006149346838,0.5847142153166295,1.5481721943149593,7.163886341446179,0
12.960714131423643,44.60766302287088,24.763384266114386,0.4132892589704848,1.5009138060460243,13.537180325429643,0
8.58877514815816,20.19069479952148,30.00145137843457,0.5362944666745036,1.6310814509239049,29.54968968422625,0
11.276950787798457,43.93055952584654,35.20872840168667,0.4469193224399434,1.8571938824359024,23.16037428929971,0
11.389824191372636,29.34636599394176,39.14127216375299,0.43618981600473444,1.7848662406323972,0.8150226367667945,0
12.172734307665966,53.03607058596046,29.194049494772276,0.5206927949989338,1.0545306094650289,1.9561377378147615,0
9.144573933682878,49.39917895316218,36.49413411581663,0.5021858302730736,0.7338236595294135,13.917941304369982,0
9.019315080373586,33.72144256407174,28.95693654117342,0.32388862744126007,1.780295973371782,27.276606175846805,0
11.782912348425347,38.83359699195968,30.107857576064415,0.5681232279780717,1.0899363904753736,16.161053938581425,0
11.445477009849778,32.28943773733258,23.74671122521422,0.5604073083317962,1.432570379432195,14.934375241028707,0
11.375739275518814,44.24785083272194,27.614134031112766,0.39995498387923767,1.1489660921821923,3.1642109986989175,0
11.519672314245463,56.46170784601486,24.18652315506933,0.4816642826749927,0.9594058687259941,19.70340314172882,0
9.979962917632264,33.171287443973476,27.193013976181337,0.4895224149026191,1.6624388184614365,24.663094818006766,0
11.348380545741506,51.04855818621413,43.42913437286272,0.4708539012659126,1.727746548090794,11.41260022522687,0
11.439608709948022,38.63690857953071,27.404808889344455,0.4059755876923664,1.327046879781984,23.268355527759823,0
9.928472872960448,35.48552601285187,56.05905651869912,0.39627013056495586,0.7226873123565271,28.934299617024347,1
13.798661766717135,43.715635680545304,38.946543207047114,0.4479556743206844,1.3361266655242552,6.112993773830673,0
11.71074938136768,32.577092130967515,36.47868898955899,0.5438183215407492,1.617541201620764,15.699888935842239,0
9.213044754196027,38.35620833583381,28.13313775855029,0.4934880123675546,1.0563265293677615,8.614138742537266,0
11.984830412950744,30.625465288933817,40.602479035271934,0.4203508534331115,1.5550079759337467,23.78563257101518,0
9.537977494659017,68.57670159499668,30.39489739009781,0.5117358968518676,1.4954070452481014,17.327800976434727,0
12.180626905613678,45.423162623660744,35.97607851716289,0.22211659034959397,1.6737874498803265,19.037472526509113,0
12.737893368511106,36.60329390408897,55.48067630615036,0.5419012560297682,1.535874110524246,23.93742478847682,1
9.768976522472434,47.56775892881066,34.2315208022028,0.31082289769775207,1.2080793177355333,11.879114179873646,0
12.445064193866482,43.652063403710045,44.194186610285406,0.4210047246877494,1.8589714504993473,27.452702052211297,0
11.619171390404748,42.34836480560132,29.3745885989929,0.3604264084299085,1.452441128091909,15.9908660173842,0
12.233090239991736,52.3700004005211,34.72009207602431,0.34642548194232753,1.4918086381470204,4.73864468506044,0
13.845189473980922,54.090092520567666,49.16640508508408,0.5428661429902816,1.2200196122780411,20.876973545064075,0
10.631917825995695,38.63398622867367,29.98426353769786,0.41258390389504873,1.367015324642547,23.797840513147634,0
9.869395753463765,38.09018111226384,49.49958846397543,0.47772031053845726,1.2345591857919298,9.5028503120258,0
9.665728355561715,41.699379634180275,40.662015483643806,0.4462463536896653,1.448116182022973,25.71537770996259,0
9.776284572551843,17.376946023172984,30.50026579284586,0.4881632661778497,2.013512544042703,27.184297642972993,0
10.884347435878844,26.81770725361737,40.05926191244417,0.45614575128482043,1.0884296571205931,8.307134621334267,0
11.511727962224965,61.4024912093343,42.78043559701384,0.34736062206491447,1.0159315806369777,29.505644181456663,0
11.415036198995029,64.7396125620154,39.97447969773757,0.5297013455557712,1.9413510982480826,4.221345841462752,0
12.240774873554036,42.01156752532346,22.43820224087635,0.410499473347095,1.4372028968544401,6.060470052074699,0
11.01950283781686,51.918683556669194,29.182902593401053,0.3254734481072199,1.299278178402025,5.526745177140784,0
13.180301115735976,48.73500185452243,33.01985091558796,0.415750787122727,1.8119714062188228,26.819691300236112,0
10.603014750143066,81.94656970146285,34.40453256719963,0.5700607832507449,1.3183153380789407,19.628776569748855,0
15.080253749884427,58.434898937214925,39.96537678040542,0.5180177393690795,2.0478029140640808,4.563128496668186,0
11.93850102164751,43.4649889022308,36.421608007466034,0.4221078292473713,1.7033777614017807,13.20970255105047,0
9.714263665375576,33.53351471279489,24.31724513031919,0.4220593836545257,1.3536265775562892,18.458940752094062,0
9.39366125290833,25.72264415690913,38.04158280804771,0.4242691959026094,2.147192463979651,2.5039225496814987,0
11.723708622864779,47.44156363040668,39.88468596227059,0.6161398386848673,1.3182855230989985,26.47249105222016,0
10.664805822011223,35.92379105658836,39.478323583448315,0.4805548361785243,1.722628611602792,24.108106063246055,0
12.071000741138137,27.93295548482791,43.64624580443697,0.4844033317752856,1.5897877741219475,15.156203207299146,0
11.709856436860317,37.24112538908968,41.67137723639123,0.5324226763225474,1.8905223868196395,29.013798457775113,0
10.89075663101469,32.02142395662726,38.6734406338275,0.4691031327221211,1.9684533590180557,12.532829378252991,0
9.729809422897393,65.24569962087078,34.438674308330825,0.42927662833434377,1.50960124471973,29.523309571094934,0
8.727729162971203,55.579677083393406,21.71231253187207,0.4342920120732017,1.273974638896145,20.03759996410881,0
10.330227571899469,44.90432830420059,38.436945753060684,0.4442718992468749,1.637991642881735,19.040138197618244,0
12.284598191485209,62.75932966668031,36.66150149730489,0.4470222210792127,1.2966853890743681,4.9786468588735495,0
11.321140616195306,45.92841969177142,37.17263069756299,0.5082103634909584,2.104016174257987,26.45783274913932,0
9.131391831932017,34.664589584060835,24.786011393437526,0.45415567086458397,1.5409605993248212,12.824690637618454,0
11.259771388776773,63.277488927235886,26.3515476767339,0.5086112061772463,1.3904035346063675,4.867002173474381,0
11.577976069593255,51.46692052421591,43.42522282666323,0.44354267359131344,1.5554040917594725,0.3782255992727712,0
9.6742138456983,32.55304614808252,34.68355876914676,0.45629081522528725,1.095862113141091,16.792670509151478,0
11.230587658918292,42.7159358629967,40.452005578980994,0.29014394523743137,1.2085157884468045,15.82198866368029,0
11.087313077669,34.49258095938291,35.22654700904369,0.5233062139761986,1.8601241723833275,21.580608671074756,0
9.285544553254066,28.40640322842797,35.238049115965964,0.47771907807183944,1.3029317163085814,26.707741590534063,0
11.536681040522424,56.1141305703797,42.50627044780798,0.5298408087887722,1.185926705195418,2.3821975392908854,0
11.841176789552351,67.91299968564157,30.87164217426101,0.21829956974450487,1.6609958257581858,21.94489471021087,0
12.624576864762915,28.217189114170306,35.76896621552787,0.6170699763824582,1.855711246398899,5.622358322927466,0
12.580703078052355,51.75563084028685,31.30179769035966,0.4388328297475861,1.71568599319952,25.74531159471492,0
8.933495948064364,37.192289170538075,31.524030180541477,0.5386546253390013,1.798814305741745,24.571905415849685,0
9.593262440127315,39.15449539482365,32.52662301225089,0.36680752582995757,1.2729614734291617,16.22381264956633,0
11.77255290081299,37.89127290913357,36.7770701730697,0.4990219124050056,1.073456799977447,21.307283958699344,0
11.770678926368314,34.632110763842206,31.17001102669218,0.3657267549461075,1.950400095586646,9.430503395512451,0
11.772571529459071,45.582259535337926,45.04604900458817,0.4000984831443356,1.4031960483473593,14.135036967984439,0
16.779097235982082,35.02859860306755,27.84314158224397,0.6031225083093429,1.4247500950634857,24.64910693131415,0
11.85633576603975,48.24548190935806,33.50502684670913,0.4347454079389323,1.8984582425547174,13.777955915196417,0
12.703348460270899,44.39714268661036,31.4821515338066,0.46739462985437785,1.666869002820198,10.733947959763254,0
12.431002645239804,42.13262343760309,46.57582307482986,0.5196054184551003,1.6367663316244823,14.826373417508997,0
11.977086876958698,34.10923605550083,36.5724382120926,0.48965455103780836,2.1495007034703253,24.84747757311655,0
10.527096133039482,38.07874403318001,43.25475631574908,0.4620335124114861,1.306944530885957,10.056241421126181,0
12.138453830739902,54.06469470990908,23.115517015704224,0.47919688019729806,1.7783520384243712,5.212847794072314,0
9.840762178193643,51.01100625149257,37.13640212695407,0.642273246819062,1.5171039374691253,21.360420609923423,0
10.644772089889987,33.269337062417385,42.117046364987495,0.4453904962373132,1.580577683658977,24.779346381242455,0
10.271954678256344,46.19198766515071,35.6582719142034,0.46608792373719743,1.9585405279237595,3.019124355706,0
11.122811209079483,54.01664548046147,43.52384300052281,0.5340523516806089,1.6523507268868871,7.196223382678342,0
14.471987850010263,24.96713662654354,30.861692399197022,0.5384420746366387,1.66148882371489,4.259159692829817,0
8.199102211112379,51.52032230855922,46.27477952148464,0.5449624244448305,1.8217522011929406,10.438242347465,0
12.029390285561771,37.04851489264984,53.391184988954,0.5010984177623348,1.3905141811371344,13.510529367162379,0
8.580926193215522,51.84718402311791,32.09729151648273,0.3585596069815613,1.248237099798298,22.464790108899194,0
10.29210220131585,35.8408901214898,31.435979828793826,0.5806745225840877,1.18655724179369,19.534427546450225,0
12.63342589545105,23.341414792025773,46.627075816941606,0.358292368558505,0.9100930231871995,18.627857024352934,0
11.096420028643195,25.469490745402048,47.6365771658457,0.47421083721912266,2.1168621389820967,10.571248398289633,0
9.38338283310604,45.577019359936585,30.817119782773855,0.3896579319984514,1.169037490283495,25.243426592542797,0
9.927044436110048,48.11667002065778,31.63850546323314,0.44486893227256064,1.4336239129242685,14.138615021944936,0
12.019396623402013,34.1482004987471,32.745723129115945,0.47630099282427846,1.4169560100333238,29.373148140454635,0
9.904450052424295,52.663109505328485,24.244395911725782,0.47570857723602183,1.5922220093427302,19.024264148872106,0
11.324687884372961,25.061759252772482,27.650784428126414,0.4837536603388228,1.744721163761789,3.7879422469350823,0
11.06835775985572,44.2070424162322,26.96687386598346,0.5790969015246918,1.7581420465079236,20.28532686226302,0
10.022599478591275,30.467805602850518,28.85761947916697,0.4862827441211184,1.3250767684293185,9.75312046295097,0
14.215916133987989,37.17796670637409,34.72252090090575,0.4304674691767481,1.4498634858640767,20.589815900582924,0
11.950878533477017,45.56878405579697,36.87371786029217,0.5271269734630686,1.58477398514649,2.0892344448721722,0
7.962286120013589,34.67503961659257,47.40400394251262,0.5451576391139713,1.4253926621449358,5.246443115278781,0
11.279681472154142,40.3853334692421,27.013167674089672,0.3517913747890406,1.9822036728059977,25.67211776717359,0
10.007320302847418,57.07551371057329,42.87457918781267,0.49779200558798864,1.6472924854914754,6.815386710705447,0
12.278650002194336,38.07729756572222,33.28808924619593,0.5060938193848719,1.7204633358149453,25.1112337572882,0
9.811218892350949,55.0283053447817,34.604290322780535,0.42619491973120066,1.6988643806002237,8.378282653632313,0
10.827895337799651,31.443517744108583,40.39855593733283,0.5600565450649295,1.8520421572455974,19.286457301761228,0
11.757480918470685,51.357650134983395,26.01822382750161,0.4379955530373979,1.554306467611112,20.82451720529493,0
12.298632791255182,62.298823447894804,38.059277969472404,0.4600461162777234,1.110950415613246,15.379642594351587,0
9.199555389416336,15.340265998472528,36.33161766570445,0.43615425405729047,1.6199063855257925,9.159320300901939,0
10.498248146238577,35.43725693435428,38.939610112065196,0.4512463238065174,1.3045929318624512,6.379331291132884,0
10.287582033258566,51.92486552616648,37.31334915126254,0.36229799304838384,1.341414995475073,0.9956806368727866,0
10.020006151139432,42.56345536748409,54.64240111928716,0.33479592939245645,1.675909205626528,9.118392037221714,0
13.648181360421646,49.4537504804557,29.898080125989473,0.5775604050579978,1.8714849214300906,19.59488371593849,0
11.607472566441434,37.75217775941015,30.75202435998546,0.3822430921345338,1.5063814730208185,28.14914455345448,0
9.108674068497432,46.0390774496748,30.014875788601884,0.37068861204349546,1.592649903779689,26.136134467891562,0
12.376792920582163,43.13187317529505,30.556183046717962,0.2777287909117028,2.0106644833905714,22.98194329605908,0
14.18323429551895,59.01338473991769,29.90090298154786,0.3988830601848398,1.5722259538465704,23.65342029759896,0
12.54869789082672,48.053050119614554,44.51213224886041,0.34415281652740015,2.2805049342541186,19.94954710427986,0
8.72094505106898,49.051231944902426,46.36403398391884,0.5813612128109096,1.6696528936894632,7.80860572698009,0
10.273648890700622,40.05747640653039,30.43402965000419,0.5307853671474108,0.9717711722532547,27.215850921174894,0
12.900366723779934,39.14872531113008,28.34115541516617,0.3949479723857821,1.7260024863313597,20.121969357175022,0
9.938495801571829,39.80930174616455,38.77132445109123,0.6301948644275447,1.6143475154648332,16.8132189294132,0
11.665729142219343,49.73342570853956,30.58221564575223,0.5285412389593276,1.8869258262248236,3.3296840764044324,0
12.161951080144005,39.94818623015684,40.063454542044084,0.4240134893193102,1.7019544053809874,13.411666314192763,0
9.609604292632875,48.477298282756955,36.623384166810396,0.25004754281011415,1.4584632048048678,13.81074813605779,0
10.9107119659073,69.90480958374526,22.874047080022144,0.6332754058072594,1.1327105291131903,25.9369082856801,0
6.138098989896391,55.453496441180306,47.38004161064049,0.33883420265891234,1.4372930228141925,16.399446605633653,0
9.463418537998566,41.08771761398591,49.36702138476417,0.31836810024344864,1.24484386373721,11.41201646911229,0
10.621147772910259,59.41456706596734,30.09769047612491,0.5318056345607712,1.3258429650585832,29.30400985531978,0
9.128325227052725,40.10309552374138,31.898387520512127,0.6451801925071419,1.676573521326183,3.32161779978947,0
13.448616955897453,20.542505577865754,37.28692312579924,0.5607418254808415,2.000971351305422,12.676452849358338,0
8.85478793305905,32.902964268991155,37.675654319896196,0.4951127296041888,1.6184014589468942,1.2607402551421587,0
10.339933269954525,22.55049694768973,40.26835418138264,0.49758034733322287,1.1412350813894447,22.19712362300791,0
