voltage,current,temperature,resistance,insulation_resistance,cable_age,cable_length_km,fault_distance_km,label
10.44830455293714,46.962177574122215,34.280165446531335,0.3802018226166213,1.1510257538643696,0.3927606370013248,4.202883949913227,0.0,0
10.59464009360497,32.982551657847715,30.72304541423093,0.4898415426902636,1.4336701259581157,5.241933150787147,3.0450033858684895,0.0,0
11.644384201287835,60.83540802354214,41.13716227454563,0.4728782116355118,1.658299358703264,13.949931395274259,4.312426052998902,0.0,0
11.25384519659351,55.791427837965685,39.72118923618183,0.426182491523644,1.5439776248355164,18.474733217315933,1.688376649554375,0.0,0
11.380155850643941,62.042790182798754,22.851427504507008,0.33465535816216496,2.0503628616149854,12.28762514130566,3.759268351122704,0.0,0
13.494585133668902,41.258005893465906,42.661835371327314,0.48395159069948435,1.4995585518221943,3.4339503286629314,4.350803151755526,0.0,0
10.621999883448764,36.064080142044965,47.82451201036348,0.4822538925806814,1.3838707736052562,16.51061142145148,2.0890128588239976,0.0,0
9.63482828348458,56.52644134547923,26.20050592505021,0.4557985050288865,1.3489593758263898,8.936692206831635,3.545411845642912,0.0,0
15.746362282769855,46.8707989267036,30.385585689854025,0.3995804603418952,1.6724626358293961,2.5988417062500693,1.6967840420632139,0.0,0
11.504016544312421,40.561912758702945,35.638091300794365,0.4280204774333984,1.9153960706506634,3.18848426452358,3.3696561838790644,0.0,0
10.475896574468887,35.65420420674336,22.329411807076553,0.5114890395196896,1.4784519556578595,18.115329494958296,2.845136756013158,0.0,0
11.57263863976873,38.78797640197061,46.80496560380239,0.5480325375082402,1.627809905156059,29.43470685807822,4.70461824551818,0.0,0
8.237267160132099,35.036773258041976,36.67003541740622,0.3586075795839178,1.5186294475972537,0.7226233842668506,2.9446975733550036,0.0,0
12.434083837589732,40.845515166397945,36.28102303355643,0.4755727897202364,1.4517701074568832,9.327411935539065,3.642233650131504,0.0,0
9.887152091153954,48.15027388116814,33.20687272801033,0.4847029876503055,1.716306995575459,29.040806799215346,2.0743059930372683,0.0,0
9.0962821196305,42.802042184305385,24.11644566795917,0.2989302552697478,1.6565252201843943,15.347894562678395,4.9130107728859,0.0,0
11.693418623941009,44.62621405004851,32.08643694884913,0.3393475555453967,1.5197971754626618,0.20752211169063228,3.124759625484241,0.0,0
10.485328403639572,47.64380514284291,40.20285755551225,0.44610936763285436,1.6362981585004381,1.4234111079323664,2.6598406528174516,0.0,0
11.439054627620143,34.6250996919065,42.29375390410351,0.6177793808270745,1.1794681997749459,15.432491589372265,2.4612299846451022,0.0,0
10.953773772737302,40.41395239630634,32.10619053641986,0.2723244325337417,1.7817226043980872,2.615185946334928,3.304929707409246,0.0,0
10.699093252299255,38.71948173112274,39.33713074528682,0.4941603937204325,1.5138472867619581,16.516443324887327,4.565100106848402,0.0,0
11.0244875922223,46.09456217619862,38.23913894034286,0.5112629019574835,1.6027982979613413,15.107817698665492,4.767414004327216,0.0,0
9.638245804600208,33.427200042074716,23.85067830379079,0.5882771307743153,1.1390202918343366,21.559547007669448,1.738333818877452,0.0,0
10.760749480728565,68.54750047012456,36.92714877454697,0.46790326514326797,1.4676282700005319,0.2956437038279114,3.6764239900017097,0.0,0
11.31312520422065,12.548643385738075,23.486540966907874,0.31404906649019837,1.72478216856619,1.8185010418162728,1.0669179179969683,0.0,0
9.351036706725516,25.595993082333067,44.32542031517361,0.37537820761688806,0.9358981953322374,27.647804924649726,2.0772074641846316,0.0,0
10.827070458535045,34.23007807143696,48.25727238726611,0.4977977568839399,1.084124299075178,13.372853341406696,1.3319910172305987,1.0799436403899705,1
10.944979987655167,33.607843930497424,36.03603442501004,0.3936735460182661,1.1318314471721165,23.275874846353105,2.1645076704295763,0.0,0
13.276437923717584,52.87737364891623,19.56868331729882,0.48949372635455946,1.3658539223985975,15.409037160195675,4.887583333028328,0.0,0
12.690415040780156,37.790808042127665,44.464110513460255,0.46811343465970856,1.5758354449292777,9.731723123361002,2.1587763515064102,0.8009245910844842,1
12.609465607166165,51.44782600748624,28.53599958101359,0.44248082174683734,1.7403174174519245,16.249648720014374,2.4119664332992445,0.0,0
10.113053277056062,36.35406749183618,31.798119641477996,0.5746405791128303,1.4724453125922448,17.25766267338448,4.26393917594941,0.0,0
10.187679768628778,54.249443245063524,31.99123022494074,0.41436152823017053,1.021363775759925,8.019331365826512,4.366824677035275,0.0,0
9.669518697448993,58.05649829543623,38.893917303390964,0.3661547007208647,2.022776063750368,3.8699607518812282,3.61564765762494,0.0,0
10.10990190085505,38.923315975716406,41.25440784101242,0.44976031575531084,1.8131744954908682,23.0443490031042,4.424138992020104,0.0,0
13.650425364567562,49.388692409230366,44.63218293148803,0.48865004032264137,1.6152017067636764,8.182520182329164,2.982568267575393,0.0,0
9.834432554612837,23.81772389067896,35.653807363708204,0.34193549156550834,1.4455159226251257,11.696656916216067,4.557869942688296,0.0,0
13.467235934372908,46.190617480739455,33.53255632433627,0.41736404380294906,1.0786452637914352,21.342503218886375,1.0270843932338125,0.0,0
11.136008193966267,29.984177578660805,42.502950660166015,0.3795531847918818,1.5875934867992452,13.256844800542323,4.667031993446794,0.0,0
9.37549819150421,56.080242837729,41.91017674927649,0.2722228859868041,1.3112014558789349,16.122475031180848,3.3827815640083743,0.0,0
11.33521811827502,35.29509479273928,29.66493663265784,0.3720795911326892,1.4420209599003295,18.487752687847724,1.0178307233908734,0.0,0
13.590717476800917,51.97565087704664,20.476154597756395,0.3780270279101814,1.3938135958748228,25.05860295383815,2.2868235139672595,0.0,0
13.208027517189999,31.853231170865975,44.9748556280157,0.29182965418762546,1.578021410261597,10.086755898951278,4.747143789626405,0.0,0
9.897834001195935,42.942845454139295,23.05004509839952,0.4585930995664235,1.8335025432039,18.400239922727344,2.1700033737032096,0.0,0
12.082328396563287,64.49533964659473,22.524015360303515,0.47420537550787134,1.564057944471485,12.650941445917393,1.4326039771707597,0.0,0
10.15338053132553,42.98649885746126,31.85356697984033,0.5708291932538395,0.9851901410095839,5.452521103221769,2.256922758664796,0.0,0
12.50842098621001,35.7728923587182,35.13177944769396,0.3629202218525611,1.2827464935641415,12.573500497604504,2.5151259982652885,0.0,0
11.681182672956094,55.6586065655505,35.59157716031385,0.48756825006547344,1.6768165362425866,11.738467837030312,1.7776874213819074,0.0,0
11.914225492370523,37.69760200626372,42.588530405628795,0.421048683402663,1.5746521646480012,12.163390433702375,2.536705621044762,0.0,0
9.477399937267947,30.52726828306936,38.41819344287874,0.48770555404946675,1.4608598325502087,11.854408839489462,4.168709426382201,0.0,0
12.555857655009481,29.934009826843823,25.32501350511363,0.4261235097452009,1.630192137120488,14.76720757640163,1.8608636382309807,0.0,0
10.78123385157382,49.201847230093634,39.0260961113889,0.3799394127348832,1.1107648383762576,13.720653932751096,3.0079213961454867,0.0,0
10.910661979352998,44.94552433293295,42.17195542132961,0.5382737254742078,1.8449782652281934,21.091635238302207,2.886420224533889,0.0,0
11.347243403724148,48.39070852896151,45.67024013626465,0.4281311287371693,1.831623493433538,27.652028840962817,3.6360903941193627,0.0,0
9.169359350288296,34.667182560324115,51.41911618561707,0.31705028486738707,1.351427640140509,17.67875741469815,4.271789654623622,0.0,0
11.07411545359782,44.068431989254286,24.87514619755042,0.46585818367525234,1.4933539626299548,14.413474316397586,4.549456821308319,0.0,0
12.55045013249812,50.78555272801123,30.318222600482805,0.4675973204051811,1.4650755207176225,6.717999852461592,3.623560499732586,0.0,0
9.767821242601691,61.93394204109212,38.56607948935547,0.3662992031844371,1.5863052159931477,9.538364413074344,4.02423662381462,0.0,0
11.427119630916618,40.23531573148929,26.8406873589829,0.4449744599659901,1.2936575504944343,29.038134468493794,4.848817169411233,0.0,0
11.502989703397029,52.1268506532609,30.72659209539529,0.42967638284832677,1.6718393365834063,1.546768471603015,1.0104932323121263,0.0,0
10.482817327573727,49.75502568814892,28.684765751040125,0.3240499574733857,1.7293726226091968,21.351854251143678,2.8154951792365512,0.0,0
10.794358546011132,39.60218237661231,31.38823825309705,0.38096724030717644,1.3550267108197183,14.25163991132678,2.2202997321806577,0.0,0
12.151987143526545,58.1661415932457,42.97904602687912,0.3335978949775408,1.2665484788963461,15.74915053226755,1.3888714982682777,0.0,0
9.094584434325283,49.6326976799917,43.66119469640531,0.40841542953299825,1.548837167500621,11.415973060682038,3.459552376085614,0.0,0
13.051979207549204,49.308295714235314,27.43666983035653,0.4853327137167055,1.5193924085183483,9.61315223834018,2.58562658306985,0.0,0
13.075623612235264,59.58129924754764,52.262355742649575,0.37526862796646765,1.6869572550387133,5.821404272825362,2.4839887836944983,0.0,0
11.249772143708903,50.0987467313445,46.812653566841355,0.6644045120905178,1.0723593331882586,29.50577031552828,1.1752313081703085,0.2870009112907006,1
11.852965902447625,32.84172716454677,30.097971846888818,0.3378302562157391,1.4001939501364096,3.6096716138301987,4.337318111328248,0.0,0
11.322860990173789,45.03356780703277,29.737475234767444,0.4513276817050573,1.563096956378253,25.156307661143508,3.397175285448996,0.0,0
11.63399897865225,43.73585552795918,58.96680219605775,0.6174276496472962,1.2214141104212315,13.622004998544902,3.1931405752484063,0.8795906822742687,1
11.308877688440026,40.68157575293801,35.76693493080938,0.40415490910116963,1.461258857024622,17.935359393046372,4.035064226507245,0.0,0
10.467197312882544,42.0982431481695,27.754682869116138,0.46961507637805355,1.5418268236495678,10.909289034420835,3.241125412052885,0.0,0
11.565735896341806,56.29937969412342,48.59800030517238,0.4989620791991818,1.4165177182538065,18.082901348077478,2.858211251168405,0.0,0
12.369806364315686,40.92842318484642,21.616838523537215,0.3434013859442422,1.4348504005745912,28.851990118104986,2.8457250733652737,0.0,0
12.241782433479173,48.72058756526657,29.822719949680145,0.3752499945307744,1.538388543658446,2.095783213434883,4.313406875229661,0.0,0
11.928664998178856,30.996250184505833,27.4810267112356,0.41131025214853134,1.665034544637656,18.030407627002138,1.5376762196796379,0.0,0
8.535845891244096,39.873853957327334,22.541816823240893,0.6001281589621845,1.5236052194697312,2.9999120429617463,3.932926210096275,0.0,0
11.831325339998614,33.99837792305917,45.69188458242992,0.5367025655545997,1.2955022942430543,9.076875835388837,2.656413822100444,0.0,0
9.630994257402168,45.52881668851297,43.68746822611182,0.39243424123707854,1.438072128993703,14.293712114263176,2.622501169955694,0.0,0
9.295390224225672,50.793267944704006,43.71964783056711,0.5061287237029691,1.8155340716514174,5.542418465406852,4.505568681711897,0.0,0
11.284759841799232,29.10547476780527,35.30887270006482,0.5092993702664138,1.1323443455696296,16.14639035516533,2.2035210073340625,0.0,0
9.40357019217945,57.6947038169031,52.440223348530864,0.4411195555178345,1.7602114881227802,8.52874567125359,2.1155606810088257,0.0,0
10.230313376318076,43.2592435844389,34.402824537046996,0.35748263401321795,1.8432704797167296,17.60529541793174,1.3728562777213544,0.0,0
11.703432880463748,20.13062108072704,44.15883474915622,0.5133207188386634,1.2129265837130836,24.468873417565405,2.279997752973596,0.0,0
9.972153341318478,66.54421015262969,56.001677901834526,0.6267343178004408,1.5647511222715318,25.386541875208387,1.3068687265415004,0.8334548395377241,1
9.935945829062883,47.9483541590497,38.40953989367156,0.45216244474004,1.464052404692311,24.028506487153436,1.7108138828171642,0.0,0
11.361716354918045,45.05702787193004,25.210244852953117,0.48314519570825926,1.5131597061637942,12.75514038516451,2.115253755612487,0.0,0
10.531618172434902,64.56079109601981,51.25746087959803,0.4632334604422283,1.9508106319733554,1.501730611233617,3.9088969991807856,0.0,0
12.0556599154841,41.46274419691452,63.189955734843565,0.588897760322232,0.49421153269503,25.078685367967985,2.972567975714288,0.5990639722199186,1
13.067810033929641,31.41639709328052,27.29304470229143,0.3812536432026774,1.5611839116812407,25.369283494342994,1.713707699936919,0.0,0
11.443961204017336,73.83879395804439,27.881129663274308,0.5282500267520509,1.6713597557499078,4.785996354541528,2.3380354517374142,0.0,0
11.698783391764094,41.015260396516396,26.087085759129412,0.523683446572354,1.6720707531948091,3.8034280226594963,1.3483525355024248,0.0,0
10.98453893486606,48.4391199793107,37.54267886749796,0.4410267172134147,1.3459286122905139,16.527513811976302,3.1806130686553407,0.0,0
11.712447414621053,33.00281477503597,23.944928022754347,0.3968877254911024,1.4207764623747883,1.3871382276260957,3.178056696140619,0.0,0
11.853967239828169,71.52662232449362,31.99014464403371,0.4542188584633541,1.503472420191381,19.432764487575916,3.363971890924903,0.0,0
10.410369472335605,45.56125419000263,36.557087873872916,0.27943278138738126,1.0923948836770738,26.873336555708658,4.891044025399001,0.0,0
11.916315563477934,22.18294370886533,36.56876074574561,0.42488496719759056,1.2980490111679712,21.94879011575708,2.4973008181825542,0.0,0
9.330725581753875,52.39496432202128,37.8795352620987,0.41123135658042,1.5106156616004758,6.46517837127162,2.9281507406891762,0.0,0
11.179607225319984,61.10468788854942,46.90712814213931,0.553005340591188,1.8264848445139825,17.871121007215567,1.008439410836754,0.7321389160077101,1
11.871697023309167,47.63865877529607,34.2640185170457,0.4566434471761441,1.5327292412487457,22.92103870512861,3.7951961497544713,0.0,0
10.716586832256342,26.928653537171932,34.83188944980709,0.6602842882978396,1.496983577234927,3.884078963880423,3.9380577927720624,0.0,0
10.413528216212214,52.37268028037633,52.56392541824739,0.4580213976005604,1.1290621011225546,10.180622804328964,4.952707788514642,0.0,0
12.592586907294615,28.7312969227415,29.230504274260927,0.38132102813356505,1.7648810328711848,27.82697587514106,4.8496082379692815,0.0,0
9.482432217243023,49.406990975853155,31.101264785718264,0.41402497536285066,1.422938578762896,6.170029384231062,4.599139685177917,0.0,0
